Owner;Name;Type;Final;Mutability;Array;Access
sun.reflect.generics.tree.FloatSignature;singleton;sun.reflect.generics.tree.FloatSignature;true;unknown;false;private
java.lang.ClassLoader;scl;java.lang.ClassLoader;false;unknown;false;private
sun.security.ssl.SSLContextImpl$CustomizedTLSContext;serverDefaultProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
java.lang.invoke.ClassSpecializer;CREATE_RESERVATION;java.util.function.Function<java.lang.Object, java.lang.Object>;true;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;HEAD;java.lang.invoke.VarHandle;true;unknown;false;private
jdk.internal.misc.SharedSecrets;javaxCryptoSealedObjectAccess;jdk.internal.misc.JavaxCryptoSealedObjectAccess;false;unknown;false;private
sun.net.ftp.impl.FtpClient;linkp;java.util.regex.Pattern;false;unknown;false;private
java.text.AttributedCharacterIterator$Attribute;instanceMap;java.util.Map<java.lang.String, java.text.AttributedCharacterIterator$Attribute>;true;unknown;false;private
java.util.Date;defaultCenturyStart;int;false;immutable;false;private
java.net.Socket;optionsSet;boolean;false;immutable;false;private
sun.text.normalizer.Trie2;defaultValueMapper;sun.text.normalizer.Trie2$ValueMapper;false;unknown;false;private
java.util.concurrent.locks.StampedLock;WCOWAIT;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.ResourceBundle$SingleFormatControl;PROPERTIES_ONLY;java.util.ResourceBundle$Control;true;unknown;false;private
com.sun.java.util.jar.pack.Attribute;canonLists;java.util.Map<java.util.List<com.sun.java.util.jar.pack.Attribute>, java.util.List<com.sun.java.util.jar.pack.Attribute>>;true;unknown;false;private
java.security.AccessControlContext;debugInit;boolean;false;immutable;false;private
sun.util.cldr.CLDRCalendarDataProviderImpl;minDays;java.util.Map<java.lang.String, java.lang.Integer>;false;unknown;false;private
jdk.internal.loader.URLClassPath$JarLoader;zipAccess;jdk.internal.misc.JavaUtilZipFileAccess;true;unknown;false;private
sun.nio.cs.JIS_X_0212;b2cInitialized;boolean;false;immutable;false;private
java.util.concurrent.ConcurrentLinkedDeque;PREV;java.lang.invoke.VarHandle;true;unknown;false;private
java.lang.ProcessHandleImpl;REAPER_DEFAULT_STACKSIZE;long;false;immutable;false;private
jdk.internal.ref.CleanerFactory;commonCleaner;java.lang.ref.Cleaner;true;unknown;false;private
sun.util.cldr.CLDRBaseLocaleDataMetaInfo;resourceNameToLocales;java.util.Map<java.lang.String, java.lang.String>;true;unknown;false;private
javax.net.ssl.SSLSocketFactory;theFactory;javax.net.ssl.SSLSocketFactory;false;unknown;false;private
java.lang.invoke.BoundMethodHandle$Specializer;SPECIES_DATA_ACCESSOR;java.lang.invoke.MemberName;true;unknown;false;private
javax.net.ssl.SSLSocketFactory;propertyChecked;boolean;false;immutable;false;private
sun.nio.ch.SocketChannelImpl;nd;sun.nio.ch.NativeDispatcher;false;unknown;false;private
sun.security.provider.ConfigFile$Spi;debugConfig;sun.security.util.Debug;false;unknown;false;private
java.lang.invoke.MemberName$Factory;ALLOWED_FLAGS;int;false;immutable;false;private
java.security.SecureRandom;seedGenerator;java.security.SecureRandom;false;unknown;false;private
