Owner;Name;Type;Final;Mutability;Array;Access
java.time.chrono.IsoChronology;DAYS_0000_TO_1970;long;true;immutable;false;private
sun.nio.cs.MS1258;b2cTable;java.lang.String;true;immutable;false;private
java.util.Calendar;DAY_OF_MONTH_MASK;int;true;immutable;false;package
sun.text.normalizer.Trie2;UTRIE2_BAD_UTF8_DATA_OFFSET;int;true;immutable;false;package
java.util.regex.Pattern;CANON_EQ;int;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure$ByteBand;$assertionsDisabled;boolean;true;immutable;false;package
java.util.stream.Nodes$DoubleSpinedNodeBuilder;$assertionsDisabled;boolean;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_TF;int;true;immutable;false;package
sun.net.www.protocol.http.AuthenticationInfo;PROXY_AUTHENTICATION;char;true;immutable;false;public
sun.security.util.DerValue;tag_OctetString;byte;true;immutable;false;public
sun.security.provider.Sun;serialVersionUID;long;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJDouble$Sorter;serialVersionUID;long;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;RESIZE_STAMP_SHIFT;int;true;immutable;false;private
sun.security.x509.BasicConstraintsExtension;NAME;java.lang.String;true;immutable;false;public
sun.nio.cs.MS1254;b2cTable;java.lang.String;true;immutable;false;private
java.util.Scanner;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.TimeUnit;MILLI_SCALE;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;HANDLE_BASE;int;true;immutable;false;package
java.util.concurrent.atomic.AtomicLong;VM_SUPPORTS_LONG_CAS;boolean;true;immutable;false;package
sun.nio.cs.UnicodeDecoder;LITTLE;int;true;immutable;false;package
sun.security.x509.KeyUsageExtension;ENCIPHER_ONLY;java.lang.String;true;immutable;false;public
java.security.Signature;RSA_CIPHER;java.lang.String;true;immutable;false;private
java.io.Console;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.KeyUsageExtension;DATA_ENCIPHERMENT;java.lang.String;true;immutable;false;public
java.util.concurrent.locks.ReentrantLock;serialVersionUID;long;true;immutable;false;private
sun.security.x509.InhibitAnyPolicyExtension;NAME;java.lang.String;true;immutable;false;public
java.net.HttpURLConnection;HTTP_NOT_FOUND;int;true;immutable;false;public
java.net.SocketPermission;PORT_MIN;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;WRAP;int;true;immutable;false;package
java.text.MessageFormat;MODIFIER_LONG;int;true;immutable;false;private
java.text.MessageFormat;MODIFIER_PERCENT;int;true;immutable;false;private
java.text.DecimalFormat;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.fs.WindowsWatchService$Poller;OFFSETOF_NEXTENTRYOFFSET;short;true;immutable;false;private
com.sun.java.util.jar.pack.CodingChooser;POP_EFFORT;int;true;immutable;false;package
java.util.concurrent.CompletableFuture;SYNC;int;true;immutable;false;package
java.util.concurrent.ForkJoinPool;SHUTDOWN;int;true;immutable;false;package
java.util.Calendar;LONG_STANDALONE;int;true;immutable;false;public
sun.nio.cs.StandardCharsets;packagePrefix;java.lang.String;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;REASONS;java.lang.String;true;immutable;false;public
java.util.Calendar;NARROW_FORMAT;int;true;immutable;false;public
java.util.Collections$CheckedSortedMap;serialVersionUID;long;true;immutable;false;private
sun.util.logging.PlatformLogger$Level;SEVERITY_FINE;int;true;immutable;false;private
sun.security.x509.AuthorityInfoAccessExtension;NAME;java.lang.String;true;immutable;false;public
sun.security.util.DerValue;tag_IA5String;byte;true;immutable;false;public
java.io.ObjectOutputStream$BlockDataOutputStream;CHAR_BUF_SIZE;int;true;immutable;false;private
java.lang.Character;INITIAL_QUOTE_PUNCTUATION;byte;true;immutable;false;public
sun.security.x509.X509CertImpl;AUTH_INFO_ACCESS_OID;java.lang.String;true;immutable;false;private
sun.security.x509.AVA;escapedDefault;java.lang.String;true;immutable;false;private
java.net.HttpURLConnection;HTTP_CLIENT_TIMEOUT;int;true;immutable;false;public
java.util.ResourceBundle;TRACE_ON;boolean;true;immutable;false;private
java.text.DateFormat;DATE_FIELD;int;true;immutable;false;public
java.text.DecimalFormat;PATTERN_SEPARATOR;char;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AB_FLAGS_HI;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;UNWRAP;int;true;immutable;false;package
jdk.internal.loader.URLClassPath;DEBUG_CP_URL_CHECK;boolean;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;IMPLVAR_INSN;int;true;immutable;false;package
sun.security.x509.CertificateIssuerExtension;ISSUER;java.lang.String;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;NF_internalMemberName;byte;true;immutable;false;package
jdk.internal.org.objectweb.asm.Frame;LOCAL;int;true;immutable;false;private
sun.security.provider.PolicyFile;POLICY_URL;java.lang.String;true;immutable;false;private
sun.security.ssl.ProtocolVersion;LIMIT_MIN_VALUE;int;true;immutable;false;package
java.util.Spliterator;SORTED;int;true;immutable;false;public
sun.nio.fs.AbstractWatchKey;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.StackStreamFactory$FrameBuffer;START_POS;int;true;immutable;false;package
sun.nio.cs.ISO_8859_16;b2cTable;java.lang.String;true;immutable;false;private
sun.nio.cs.StandardCharsets$Classes;MASK;int;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_LSCP_INDEX_2_LENGTH;int;true;immutable;false;package
com.sun.crypto.provider.SealedObjectForKeyProtector;KEY_SERIAL_FILTER;java.lang.String;true;immutable;false;private
java.text.SimpleDateFormat;serialVersionUID;long;true;immutable;false;package
java.lang.ref.ReferenceQueue;$assertionsDisabled;boolean;true;immutable;false;package
sun.util.logging.PlatformLogger$Level;SEVERITY_FINER;int;true;immutable;false;private
java.io.RandomAccessFile;O_SYNC;int;true;immutable;false;private
java.lang.ArrayIndexOutOfBoundsException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_CS_LINKER;int;true;immutable;false;package
java.util.zip.Deflater;DEFLATED;int;true;immutable;false;public
java.net.SocketPermission;LISTEN;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;DOUBLE;int;true;immutable;false;package
sun.nio.cs.ISO_8859_5;b2cTable;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;WIDE_INSN;int;true;immutable;false;package
com.sun.java.util.jar.pack.CodingChooser$Sizer;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.CodingChooser;BYTE_SIZE;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;RESERVED;int;true;immutable;false;package
java.net.URI;H_MARK;long;true;immutable;false;private
java.security.InvalidKeyException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.Invokers;INV_EXACT;int;true;immutable;false;package
sun.nio.fs.AbstractBasicFileAttributeView;IS_OTHER_NAME;java.lang.String;true;immutable;false;private
sun.net.spi.DefaultProxySelector;SOCKS_PROXY_VERSION;java.lang.String;true;immutable;false;private
java.nio.file.FileTreeIterator;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure$IntBand;$assertionsDisabled;boolean;true;immutable;false;package
java.util.stream.AbstractPipeline;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.ForkJoinPool;COMMON_MAX_SPARES;int;true;immutable;false;private
java.net.HttpURLConnection;HTTP_MOVED_PERM;int;true;immutable;false;public
java.time.LocalDateTime;serialVersionUID;long;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;TAG_ONLY_ATTRIBUTE_CERTS;byte;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap$KeySetView;serialVersionUID;long;true;immutable;false;private
java.nio.file.attribute.FileTime;MICROS_PER_SECOND;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;DIM;int;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_checkReceiver;byte;true;immutable;false;package
java.util.stream.Streams$RangeIntSpliterator;RIGHT_BALANCED_SPLIT_RATIO;int;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;POINT;java.lang.String;true;immutable;false;public
java.util.concurrent.CompletableFuture;USE_COMMON_POOL;boolean;true;immutable;false;private
java.time.LocalTime;MINUTES_PER_HOUR;int;true;immutable;false;package
java.util.zip.Deflater;BEST_COMPRESSION;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassReader;SKIP_CODE;int;true;immutable;false;public
java.util.concurrent.locks.AbstractQueuedSynchronizer$Node;CANCELLED;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_MONTH;int;true;immutable;false;package
java.io.SyncFailedException;serialVersionUID;long;true;immutable;false;private
sun.net.www.http.ChunkedOutputStream;DEFAULT_CHUNK_SIZE;int;true;immutable;false;package
java.lang.Long;MAX_VALUE;long;true;immutable;false;public
sun.security.x509.X509CertInfo;ATTR_VALIDITY;int;true;immutable;false;private
sun.security.x509.CertificateValidity;NAME;java.lang.String;true;immutable;false;public
java.lang.Byte;BYTES;int;true;immutable;false;public
javax.crypto.Cipher;S_YES;int;true;immutable;false;private
java.net.URI;H_USERINFO;long;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_INDEX_2_BLOCK_LENGTH;int;true;immutable;false;package
java.util.regex.Pattern;MAX_REPS;int;true;immutable;false;package
java.net.HttpURLConnection;HTTP_VERSION;int;true;immutable;false;public
sun.nio.cs.Surrogate$Parser;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;LOWERCASE_LETTER;byte;true;immutable;false;public
java.nio.file.attribute.FileTime;MILLIS_PER_SECOND;long;true;immutable;false;private
javax.crypto.CryptoPermissionCollection;serialVersionUID;long;true;immutable;false;private
sun.security.provider.PolicyFile$SelfPermission;serialVersionUID;long;true;immutable;false;private
sun.security.x509.PrivateKeyUsageExtension;IDENT;java.lang.String;true;immutable;false;public
java.security.CodeSource;serialVersionUID;long;true;immutable;false;private
java.net.HttpURLConnection;HTTP_UNAUTHORIZED;int;true;immutable;false;public
java.security.UnrecoverableEntryException;serialVersionUID;long;true;immutable;false;private
javax.security.auth.callback.UnsupportedCallbackException;serialVersionUID;long;true;immutable;false;private
java.nio.channels.IllegalSelectorException;serialVersionUID;long;true;immutable;false;private
java.io.BufferedReader;INVALIDATED;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.MethodWriter;RESERVED;int;true;immutable;false;package
java.nio.charset.CoderResult;CR_UNMAPPABLE;int;true;immutable;false;private
java.time.MonthDay;serialVersionUID;long;true;immutable;false;private
java.security.NoSuchAlgorithmException;serialVersionUID;long;true;immutable;false;private
java.nio.HeapLongBuffer;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.lang.invoke.MemberName;IS_TYPE;int;true;immutable;false;package
java.lang.invoke.LambdaForm$BasicType;$assertionsDisabled;boolean;true;immutable;false;package
java.math.BigDecimal;ROUND_CEILING;int;true;immutable;false;public
sun.net.www.protocol.http.DigestAuthentication$Parameters;cnoncelen;int;true;immutable;false;private
java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_GEN_INVOKER;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;TRANSFERINDEX;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;version;java.lang.String;true;immutable;false;package
sun.security.x509.NetscapeCertTypeExtension;S_MIME_CA;java.lang.String;true;immutable;false;public
java.lang.ClassFormatError;serialVersionUID;long;true;immutable;false;private
java.lang.Character;MIN_VALUE;char;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;DONE_PHASE;int;true;immutable;false;package
java.net.HttpURLConnection;HTTP_PRECON_FAILED;int;true;immutable;false;public
java.util.concurrent.ForkJoinPool;DEFAULT_COMMON_MAX_SPARES;int;true;immutable;false;private
java.util.concurrent.LinkedTransferQueue;NOW;int;true;immutable;false;private
java.lang.Character;MAX_CODE_POINT;int;true;immutable;false;public
java.lang.Short;MIN_VALUE;short;true;immutable;false;public
sun.nio.cs.StandardCharsets$Classes;ROWS;int;true;immutable;false;private
sun.security.x509.DistributionPoint;AFFILIATION_CHANGED;int;true;immutable;false;public
sun.security.x509.X509CertImpl;BASIC_CONSTRAINT_OID;java.lang.String;true;immutable;false;private
java.util.regex.Matcher;ENDANCHOR;int;true;immutable;false;package
java.lang.Short;BYTES;int;true;immutable;false;public
java.lang.IllegalArgumentException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MemberName;ANNOTATION;int;true;immutable;false;package
java.util.Currency;VALID_FORMAT_VERSION;int;true;immutable;false;private
jdk.internal.jimage.ImageHeader;MAJOR_VERSION;int;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;NF_fieldOffset;byte;true;immutable;false;package
java.util.Calendar;AM;int;true;immutable;false;public
java.util.concurrent.ConcurrentLinkedDeque$CLDSpliterator;MAX_BATCH;int;true;immutable;false;package
javax.crypto.Mac;skipDebug;boolean;true;immutable;false;private
sun.security.x509.IPAddressName;MASKSIZE;int;true;immutable;false;private
java.lang.Throwable;$assertionsDisabled;boolean;true;immutable;false;package
java.net.Inet4Address;serialVersionUID;long;true;immutable;false;private
java.net.Inet6Address;INT16SZ;int;true;immutable;false;private
java.util.Scanner;LINE_SEPARATOR_PATTERN;java.lang.String;true;immutable;false;private
java.text.DecimalFormat;PATTERN_MINUS;char;true;immutable;false;private
java.io.FilePermission;NONE;int;true;immutable;false;private
java.nio.charset.CharsetDecoder;ST_FLUSHED;int;true;immutable;false;private
javax.crypto.Cipher;WRAP_MODE;int;true;immutable;false;public
java.util.concurrent.LinkedTransferQueue;MAX_HOPS;int;true;immutable;false;private
sun.net.www.protocol.http.ntlm.NTLMAuthentication;isTrustedSiteAvailable;boolean;true;immutable;false;private
java.time.chrono.ChronoPeriodImpl;serialVersionUID;long;true;immutable;false;private
java.security.SecureRandom;skipDebug;boolean;true;immutable;false;private
java.util.concurrent.ConcurrentLinkedDeque;serialVersionUID;long;true;immutable;false;private
java.security.Provider;serialVersionUID;long;true;immutable;false;private
java.util.Spliterators$AbstractIntSpliterator;BATCH_UNIT;int;true;immutable;false;package
sun.security.x509.CertificateVersion;IDENT;java.lang.String;true;immutable;false;public
sun.nio.ch.ServerSocketAdaptor;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;MIN_RADIX;int;true;immutable;false;public
com.sun.crypto.provider.DHPrivateKey;serialVersionUID;long;true;immutable;false;package
java.lang.Class;serialVersionUID;long;true;immutable;false;private
sun.security.x509.CertificateSerialNumber;IDENT;java.lang.String;true;immutable;false;public
java.lang.invoke.TypeConvertingMethodAdapter;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.jca.ProviderConfig;MAX_LOAD_TRIES;int;true;immutable;false;private
sun.security.util.DerValue;tag_BMPString;byte;true;immutable;false;public
java.security.InvalidParameterException;serialVersionUID;long;true;immutable;false;private
java.lang.ClassCastException;serialVersionUID;long;true;immutable;false;private
java.lang.Double;NEGATIVE_INFINITY;double;true;immutable;false;public
java.util.Collections$SynchronizedSortedSet;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;ARRAY_OF;int;true;immutable;false;package
java.util.ArraysParallelSortHelpers$FJLong$Sorter;serialVersionUID;long;true;immutable;false;package
java.util.Calendar;MAY;int;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;AB_ATTR_CALLS;int;true;immutable;false;package
sun.security.ssl.HandshakeContext;allowLegacyHelloMessages;boolean;true;immutable;false;package
sun.security.x509.X509CertInfo;ATTR_VERSION;int;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Throwable;SUPPRESSED_CAPTION;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;WRITE_PHASE;int;true;immutable;false;package
java.time.chrono.ThaiBuddhistChronology;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute$Layout;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.DirectDoubleBufferU;UNALIGNED;boolean;true;immutable;false;package
java.util.Spliterators$AbstractSpliterator;MAX_BATCH;int;true;immutable;false;package
java.security.Signature$Delegate;S_PARAM;int;true;immutable;false;private
java.util.Calendar;HOUR;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;FLOAT;int;true;immutable;false;package
java.net.HttpURLConnection;HTTP_REQ_TOO_LONG;int;true;immutable;false;public
java.net.HttpURLConnection;HTTP_PROXY_AUTH;int;true;immutable;false;public
sun.security.x509.FreshestCRLExtension;NAME;java.lang.String;true;immutable;false;public
java.lang.invoke.ClassSpecializer;STABLE;java.lang.String;true;immutable;false;private
sun.security.x509.ExtendedKeyUsageExtension;NAME;java.lang.String;true;immutable;false;public
sun.security.util.DerValue;tag_Sequence;byte;true;immutable;false;public
java.time.ZonedDateTime;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;maxRedirects;int;true;immutable;false;package
java.util.BitSet;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.ConstantPool$SignatureEntry;$assertionsDisabled;boolean;true;immutable;false;package
java.util.TimeZone;LONG;int;true;immutable;false;public
java.text.MessageFormat;MODIFIER_FULL;int;true;immutable;false;private
jdk.internal.jimage.ImageLocation;ATTRIBUTE_COUNT;int;true;immutable;false;public
java.lang.Character;FORMAT;byte;true;immutable;false;public
com.sun.java.util.jar.pack.ConstantPool$Entry;$assertionsDisabled;boolean;true;immutable;false;package
sun.text.normalizer.Trie2;UTRIE2_INDEX_2_MASK;int;true;immutable;false;package
java.lang.invoke.LambdaForm;INTERNED_ARGUMENT_LIMIT;int;true;immutable;false;package
java.util.zip.Deflater;SYNC_FLUSH;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.MethodWriter;FRAMES;int;true;immutable;false;package
java.util.Calendar;LONG_FORMAT;int;true;immutable;false;public
java.lang.Class;SYNTHETIC;int;true;immutable;false;private
java.util.regex.Pattern;ALL_FLAGS;int;true;immutable;false;private
sun.nio.cs.Johab;b2cSBStr;java.lang.String;true;immutable;false;package
java.net.URI;L_DASH;long;true;immutable;false;private
jdk.internal.loader.URLClassPath;DISABLE_JAR_CHECKING;boolean;true;immutable;false;private
java.net.ProtocolException;serialVersionUID;long;true;immutable;false;private
jdk.internal.loader.URLClassPath;JAVA_VERSION;java.lang.String;true;immutable;false;private
sun.security.x509.AuthorityKeyIdentifierExtension;TAG_SERIAL_NUM;byte;true;immutable;false;private
jdk.internal.logger.BootstrapLogger;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.IssuerAlternativeNameExtension;IDENT;java.lang.String;true;immutable;false;public
java.net.URLConnection;$assertionsDisabled;boolean;true;immutable;false;package
java.net.InetAddress;PREFER_SYSTEM_VALUE;int;true;immutable;false;package
java.util.Calendar;FRIDAY;int;true;immutable;false;public
sun.security.util.BitArray;BITS_PER_UNIT;int;true;immutable;false;private
java.util.TreeMap;RED;boolean;true;immutable;false;private
java.text.ParseException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;ONLY_USER_CERTS;java.lang.String;true;immutable;false;public
java.text.DecimalFormat;STATUS_POSITIVE;int;true;immutable;false;private
sun.security.x509.CertificateSerialNumber;NAME;java.lang.String;true;immutable;false;public
java.lang.reflect.Member;PUBLIC;int;true;immutable;false;public
java.util.Calendar;WEDNESDAY;int;true;immutable;false;public
sun.security.x509.PolicyConstraintsExtension;TAG_REQUIRE;byte;true;immutable;false;private
java.lang.ClassNotFoundException;serialVersionUID;long;true;immutable;false;private
sun.security.ssl.StatusResponseManager;DEFAULT_CACHE_LIFETIME;int;true;immutable;false;private
java.math.BigInteger;TOOM_COOK_THRESHOLD;int;true;immutable;false;private
java.time.chrono.ThaiBuddhistChronology;FALLBACK_LANGUAGE;java.lang.String;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_SHIFT_2;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;MODULE;int;true;immutable;false;package
java.net.HttpCookie;SET_COOKIE;java.lang.String;true;immutable;false;private
java.nio.charset.CharacterCodingException;serialVersionUID;long;true;immutable;false;private
sun.nio.fs.AbstractWatchKey;MAX_EVENT_LIST_SIZE;int;true;immutable;false;package
sun.nio.ch.ServerSocketChannelImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.util.ArrayPrefixHelpers$DoubleCumulateTask;serialVersionUID;long;true;immutable;false;private
java.util.Collections$CheckedSortedSet;serialVersionUID;long;true;immutable;false;private
java.util.Currency;DISPLAYNAME;int;true;immutable;false;private
com.sun.java.util.jar.pack.Coding;H_MAX;int;true;immutable;false;package
sun.nio.cs.KOI8_R;b2cTable;java.lang.String;true;immutable;false;private
java.lang.Character;serialVersionUID;long;true;immutable;false;private
java.lang.Character;COMBINING_SPACING_MARK;byte;true;immutable;false;public
java.text.DateFormat;WEEK_OF_MONTH_FIELD;int;true;immutable;false;public
sun.nio.fs.WindowsWatchService$Poller;SIZEOF_DWORD;short;true;immutable;false;private
java.util.Calendar;MINIMUM_USER_STAMP;int;true;immutable;false;private
java.net.URL;BUILTIN_HANDLERS_PREFIX;java.lang.String;true;immutable;false;package
com.sun.java.util.jar.pack.Fixups;U1_FORMAT;int;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_SHIFT_1;int;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_EUROPEAN_NUMBER_SEPARATOR;byte;true;immutable;false;public
sun.nio.fs.WindowsFileSystem$FileStoreIterator;$assertionsDisabled;boolean;true;immutable;false;private
javax.crypto.Cipher;ENCRYPT_MODE;int;true;immutable;false;public
java.math.BigInteger;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_NEWINVSPECIAL;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Label;DEBUG;int;true;immutable;false;package
java.lang.Character;LINE_SEPARATOR;byte;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;DEFAULT_EFFORT;int;true;immutable;false;package
java.lang.invoke.TypeConvertingMethodAdapter;NAME_BOX_METHOD;java.lang.String;true;immutable;false;private
java.time.OffsetDateTime;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;MIN_TREEIFY_CAPACITY;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;MH_NF_INV;int;true;immutable;false;package
java.math.BigDecimal;serialVersionUID;long;true;immutable;false;private
sun.nio.cs.UnicodeDecoder;BIG;int;true;immutable;false;package
sun.security.ssl.Authenticator$DTLS13Authenticator;BLOCK_SIZE;int;true;immutable;false;private
java.util.Calendar;AM_PM_MASK;int;true;immutable;false;package
java.net.Inet6Address;INADDRSZ;int;true;immutable;false;package
java.time.Instant;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.SocketChannelImpl;ST_CONNECTIONPENDING;int;true;immutable;false;private
java.text.ChoiceFormat;SIGN;long;true;immutable;false;package
java.util.concurrent.CompletableFuture;NESTED;int;true;immutable;false;package
sun.nio.fs.AbstractBasicFileAttributeView;SIZE_NAME;java.lang.String;true;immutable;false;private
java.time.ZoneId;serialVersionUID;long;true;immutable;false;private
java.net.URI;serialVersionUID;long;true;immutable;false;package
sun.security.util.DerValue;tag_T61String;byte;true;immutable;false;public
sun.security.x509.AVA;DEFAULT;int;true;immutable;false;package
java.math.MathContext;MIN_DIGITS;int;true;immutable;false;private
java.util.Spliterator;SUBSIZED;int;true;immutable;false;public
java.time.chrono.HijrahChronology;RESOURCE_SUFFIX;java.lang.String;true;immutable;false;private
java.lang.Character;SPACE_SEPARATOR;byte;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;UNTREEIFY_THRESHOLD;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_INVSTATIC_INIT;int;true;immutable;false;package
java.nio.charset.UnmappableCharacterException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.X509CertInfo;KEY;java.lang.String;true;immutable;false;public
java.io.RandomAccessFile;O_RDWR;int;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap$TreeBin;WAITER;int;true;immutable;false;package
java.lang.UnsupportedOperationException;serialVersionUID;long;true;immutable;false;package
java.nio.HeapIntBuffer;ARRAY_INDEX_SCALE;long;true;immutable;false;private
java.io.FilePermission;READ;int;true;immutable;false;private
sun.security.x509.SubjectKeyIdentifierExtension;KEY_ID;java.lang.String;true;immutable;false;public
java.security.NoSuchProviderException;serialVersionUID;long;true;immutable;false;private
java.time.chrono.JapaneseEra;serialVersionUID;long;true;immutable;false;private
java.lang.reflect.InvocationTargetException;serialVersionUID;long;true;immutable;false;private
java.util.Collections$CheckedList;serialVersionUID;long;true;immutable;false;private
java.util.PropertyPermissionCollection;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentSkipListMap;EQ;int;true;immutable;false;private
java.util.concurrent.ForkJoinTask;SMASK;int;true;immutable;false;private
sun.nio.cs.UnicodeEncoder;REVERSED_MARK;char;true;immutable;false;protected
jdk.internal.org.objectweb.asm.ClassWriter;IMETH;int;true;immutable;false;package
java.lang.TypeNotPresentException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.X509CertInfo;ATTR_KEY;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;FRAME;int;true;immutable;false;public
java.nio.HeapByteBufferR;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.lang.Byte;MIN_VALUE;byte;true;immutable;false;public
sun.security.x509.IssuingDistributionPointExtension;TAG_INDIRECT_CRL;byte;true;immutable;false;private
sun.nio.ch.DatagramChannelImpl;ST_KILLED;int;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_UTF8_2B_INDEX_2_LENGTH;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_ERA;int;true;immutable;false;package
sun.security.ssl.X509KeyManagerImpl$SizedMap;serialVersionUID;long;true;immutable;false;private
javax.security.auth.DestroyFailedException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.NetscapeCertTypeExtension;IDENT;java.lang.String;true;immutable;false;public
java.util.stream.WhileOps$DropWhileTask;$assertionsDisabled;boolean;true;immutable;false;private
com.sun.java.util.jar.pack.Package$Class$Method;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_INT_INDEX_SCALE;int;true;immutable;false;public
java.util.Currency;SPECIAL_CASE_COUNTRY_MASK;int;true;immutable;false;private
java.util.Spliterator;NONNULL;int;true;immutable;false;public
java.util.Collections$CheckedCollection;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.atomic.AtomicInteger;VALUE;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;INVOKE_DYNAMIC_INSN;int;true;immutable;false;public
java.net.SocketPermission;RESOLVE;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AH_LENGTH_MIN;int;true;immutable;false;package
javax.security.auth.x500.X500Principal;serialVersionUID;long;true;immutable;false;private
java.lang.Float;NaN;float;true;immutable;false;public
java.util.jar.JarFile;BASE_VERSION_FEATURE;int;true;immutable;false;private
java.util.concurrent.ForkJoinPool;RC_UNIT;long;true;immutable;false;private
java.time.Instant;MIN_SECOND;long;true;immutable;false;private
java.text.DecimalFormat;PATTERN_GROUPING_SEPARATOR;char;true;immutable;false;private
java.math.BigInteger;LOG_TWO;double;true;immutable;false;private
java.io.FilePermission;EXECUTE;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;ELEMENT_OF;int;true;immutable;false;package
java.util.Locale;DISPLAY_UEXT_TYPE;int;true;immutable;false;private
java.io.BufferedReader;UNMARKED;int;true;immutable;false;private
