Owner;Name;Type;Final;Mutability;Array;Access
java.util.TreeMap;RED;boolean;true;immutable;false;private
java.nio.channels.Channels$WritableByteChannelImpl;TRANSFER_SIZE;int;true;immutable;false;private
sun.nio.cs.GB18030;innerDecoderIndex1;java.lang.String;true;immutable;false;private
java.util.stream.Nodes$SizedCollectorTask;$assertionsDisabled;boolean;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT_EMBEDDING;byte;true;immutable;false;public
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;VAR_INSN;int;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;MIN_TREEIFY_CAPACITY;int;true;immutable;false;package
java.util.concurrent.CompletableFuture;NESTED;int;true;immutable;false;package
java.lang.invoke.LambdaForm$BasicType;J_TYPE_NUM;byte;true;immutable;false;package
sun.nio.cs.ISO_8859_1$Encoder;$assertionsDisabled;boolean;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;EF_DELTA;byte;true;immutable;false;package
java.util.stream.StreamOpFlag;NOT_ORDERED;int;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EK_BCO;byte;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_BYTE_BASE_OFFSET;int;true;immutable;false;public
java.io.PipedInputStream;PIPE_SIZE;int;true;immutable;false;protected
sun.security.x509.ExtendedKeyUsageExtension;IDENT;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;IMETH;int;true;immutable;false;package
sun.security.x509.X509CertImpl;INFO;java.lang.String;true;immutable;false;public
javax.crypto.CryptoPermissions;serialVersionUID;long;true;immutable;false;private
java.text.NumberFormat;serialVersionUID;long;true;immutable;false;package
java.util.stream.StreamOpFlag;IS_SIZED;int;true;immutable;false;package
java.util.ArraysParallelSortHelpers$FJFloat$Merger;serialVersionUID;long;true;immutable;false;package
java.security.ProviderException;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Currency;SIMPLE_CASE_COUNTRY_DEFAULT_DIGITS_MASK;int;true;immutable;false;private
sun.security.x509.X509CertInfo;ATTR_SUBJECT_ID;int;true;immutable;false;private
java.util.IllegalFormatPrecisionException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.Phaser;MAX_PHASE;int;true;immutable;false;private
java.lang.invoke.MemberName;RECOGNIZED_MODIFIERS;int;true;immutable;false;package
java.time.chrono.ChronoLocalDateTimeImpl;NANOS_PER_MINUTE;long;true;immutable;false;package
java.lang.invoke.MemberName;ALL_ACCESS;int;true;immutable;false;package
java.util.Collections$SynchronizedNavigableMap;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.Histogram;$assertionsDisabled;boolean;true;immutable;false;package
javax.crypto.interfaces.DHPrivateKey;serialVersionUID;long;true;immutable;false;public
sun.security.x509.KeyUsageExtension;DECIPHER_ONLY;java.lang.String;true;immutable;false;public
java.util.concurrent.TimeUnit;DAY_SCALE;long;true;immutable;false;private
java.nio.charset.CharsetEncoder;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.Instruction$FormatException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.AuthorityKeyIdentifierExtension;KEY_ID;java.lang.String;true;immutable;false;public
sun.security.ssl.SSLSessionContextImpl;DEFAULT_MAX_CACHE_SIZE;int;true;immutable;false;private
java.util.Arrays$ArrayList;serialVersionUID;long;true;immutable;false;private
java.security.UnrecoverableEntryException;serialVersionUID;long;true;immutable;false;private
java.text.Collator;TERTIARY;int;true;immutable;false;public
java.time.LocalDate;serialVersionUID;long;true;immutable;false;private
sun.security.util.DerValue;tag_GeneralizedTime;byte;true;immutable;false;public
sun.net.www.http.ChunkedOutputStream;FOOTER_SIZE;int;true;immutable;false;private
java.util.concurrent.locks.StampedLock;RBITS;long;true;immutable;false;private
java.net.NetworkInterface;defaultIndex;int;true;immutable;false;private
java.util.concurrent.locks.StampedLock;OVERFLOW_YIELD_RATE;int;true;immutable;false;private
sun.security.x509.KeyUsageExtension;NON_REPUDIATION;java.lang.String;true;immutable;false;public
java.util.Calendar;ERA_MASK;int;true;immutable;false;package
java.nio.channels.IllegalSelectorException;serialVersionUID;long;true;immutable;false;private
java.text.MessageFormat;MODIFIER_FULL;int;true;immutable;false;private
java.util.concurrent.TimeUnit;MILLI_SCALE;long;true;immutable;false;private
java.util.Calendar;SHORT_FORMAT;int;true;immutable;false;public
com.sun.java.util.jar.pack.Coding;H_MAX;int;true;immutable;false;package
sun.security.util.DerValue;tag_Null;byte;true;immutable;false;public
java.util.Calendar;MILLISECOND_MASK;int;true;immutable;false;package
java.net.SocketException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.BasicConstraintsExtension;PATH_LEN;java.lang.String;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;UNTREEIFY_THRESHOLD;int;true;immutable;false;package
sun.net.www.http.ChunkedOutputStream;DEFAULT_CHUNK_SIZE;int;true;immutable;false;package
java.util.concurrent.LinkedTransferQueue;MAX_HOPS;int;true;immutable;false;private
java.util.IdentityHashMap;DEFAULT_CAPACITY;int;true;immutable;false;private
sun.nio.cs.Surrogate$Parser;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.RuntimeException;serialVersionUID;long;true;immutable;false;package
sun.net.www.protocol.https.HttpsClient;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.Package$Class;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Calendar;WEEK_OF_YEAR_MASK;int;true;immutable;false;package
com.sun.java.util.jar.pack.Coding;B_MAX;int;true;immutable;false;package
java.util.LinkedList$LLSpliterator;MAX_BATCH;int;true;immutable;false;package
com.sun.java.util.jar.pack.PackageReader;NO_FLAGS_YET;int;true;immutable;false;package
java.util.regex.Pattern;serialVersionUID;long;true;immutable;false;private
sun.security.x509.X509CertInfo;EXTENSIONS;java.lang.String;true;immutable;false;public
java.text.Collator;PRIMARY;int;true;immutable;false;public
java.util.stream.Nodes$DoubleFixedNodeBuilder;$assertionsDisabled;boolean;true;immutable;false;private
jdk.internal.org.objectweb.asm.MethodWriter;INSERTED_FRAMES;int;true;immutable;false;package
java.util.concurrent.ForkJoinPool;SMASK;int;true;immutable;false;package
sun.security.util.DerValue;tag_OctetString;byte;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_MILLISECOND;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_DELEGATE_BLOCK_INLINING;int;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EK_CBLE;byte;true;immutable;false;package
com.sun.java.util.jar.pack.DriverResource_ja;BAD_ARGUMENT;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;ATTR_INDEX_OVERFLOW;int;true;immutable;false;package
sun.security.x509.DistributionPoint;KEY_COMPROMISE;int;true;immutable;false;public
sun.security.x509.AuthorityKeyIdentifierExtension;IDENT;java.lang.String;true;immutable;false;public
java.util.Calendar;currentSerialVersion;int;true;immutable;false;package
sun.net.www.MimeEntry;LAUNCH_APPLICATION;int;true;immutable;false;public
sun.security.ssl.SSLConfiguration;allowLegacyMasterSecret;boolean;true;immutable;false;package
java.util.stream.SpinedBuffer$OfPrimitive$BaseSpliterator;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_DOUBLE_BASE_OFFSET;int;true;immutable;false;public
java.net.SocketPermission;PORT_MIN;int;true;immutable;false;private
java.nio.ByteBufferAsDoubleBufferB;$assertionsDisabled;boolean;true;immutable;false;package
java.util.stream.StreamOpFlag;IS_SORTED;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Frame;TOP_IF_LONG_OR_DOUBLE;int;true;immutable;false;package
java.security.interfaces.ECPublicKey;serialVersionUID;long;true;immutable;false;public
sun.nio.cs.CESU_8$Decoder;$assertionsDisabled;boolean;true;immutable;false;private
sun.nio.fs.UnixFileSystem;REGEX_SYNTAX;java.lang.String;true;immutable;false;private
java.security.Key;serialVersionUID;long;true;immutable;false;public
java.security.KeyStore;KEYSTORE_TYPE;java.lang.String;true;immutable;false;private
jdk.internal.misc.Unsafe;ARRAY_BOOLEAN_INDEX_SCALE;int;true;immutable;false;public
java.lang.StringBuilder;serialVersionUID;long;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;AH_CP_EXTRA_LEN;int;true;immutable;false;package
java.util.TreeMap$NavigableSubMap;serialVersionUID;long;true;immutable;false;private
java.util.ResourceBundle;UNKNOWN_FORMAT;java.lang.String;true;immutable;false;private
java.lang.Character;LINE_SEPARATOR;byte;true;immutable;false;public
java.lang.Float;POSITIVE_INFINITY;float;true;immutable;false;public
sun.security.util.BitArray;BYTES_PER_LINE;int;true;immutable;false;private
sun.nio.ch.SourceChannelImpl;ST_CLOSING;int;true;immutable;false;private
sun.nio.cs.GB18030;innerEncoderIndex8;java.lang.String;true;immutable;false;private
java.lang.invoke.BoundMethodHandle$SpeciesData;$assertionsDisabled;boolean;true;immutable;false;package
java.text.DateFormat;DAY_OF_WEEK_IN_MONTH_FIELD;int;true;immutable;false;public
java.util.concurrent.ThreadLocalRandom;BAD_RANGE;java.lang.String;true;immutable;false;package
jdk.internal.org.objectweb.asm.Label;RET;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_INVSPECIAL_IFC;int;true;immutable;false;package
sun.security.x509.BasicConstraintsExtension;IS_CA;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.DriverResource_ja;WRITE_PACK_FILE;java.lang.String;true;immutable;false;public
java.util.Calendar;NARROW_FORMAT;int;true;immutable;false;public
java.util.Random;multiplier;long;true;immutable;false;private
java.util.MissingFormatWidthException;serialVersionUID;long;true;immutable;false;private
java.util.zip.Deflater;SYNC_FLUSH;int;true;immutable;false;public
sun.nio.cs.DoubleByte$Decoder_EBCDIC;SBCS;int;true;immutable;false;private
sun.security.x509.PolicyMappingsExtension;MAP;java.lang.String;true;immutable;false;public
java.security.cert.CertificateRevokedException;serialVersionUID;long;true;immutable;false;private
java.nio.channels.AsynchronousCloseException;serialVersionUID;long;true;immutable;false;private
java.nio.DirectLongBufferS;UNALIGNED;boolean;true;immutable;false;package
sun.net.www.protocol.http.AuthenticationInfo;$assertionsDisabled;boolean;true;immutable;false;package
java.time.LocalTime;NANOS_PER_MILLI;long;true;immutable;false;package
java.util.zip.ZipFile;STORED;int;true;immutable;false;private
java.util.concurrent.ThreadLocalRandom;BAD_BOUND;java.lang.String;true;immutable;false;package
java.io.InvalidClassException;serialVersionUID;long;true;immutable;false;private
java.nio.charset.CharsetDecoder;ST_END;int;true;immutable;false;private
java.io.CharConversionException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.PrivateKeyUsageExtension;TAG_AFTER;byte;true;immutable;false;private
java.net.InetAddress;IPv4;int;true;immutable;false;package
java.util.Hashtable;KEYS;int;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJDouble$Merger;serialVersionUID;long;true;immutable;false;package
java.lang.String;LATIN1;byte;true;immutable;false;package
java.net.SocketPermission;LISTEN;int;true;immutable;false;private
java.text.DecimalFormat;MAX_INT_AS_DOUBLE;double;true;immutable;false;private
java.text.RBCollationTables;SECONDARYORDERMASK;int;true;immutable;false;package
java.util.jar.JarFile;MANIFEST_NAME;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.Frame;NULL;int;true;immutable;false;package
sun.net.www.http.ChunkedInputStream;STATE_AWAITING_CHUNK_HEADER;int;true;immutable;false;package
java.math.BigInteger;SCHOENHAGE_BASE_CONVERSION_THRESHOLD;int;true;immutable;false;private
com.sun.java.util.jar.pack.DriverResource_ja;BAD_REPACK_OUTPUT;java.lang.String;true;immutable;false;public
java.util.concurrent.ConcurrentHashMap;BASECOUNT;long;true;immutable;false;private
java.io.ObjectInputStream$BlockDataInputStream;MAX_HEADER_SIZE;int;true;immutable;false;private
java.util.Calendar;FEBRUARY;int;true;immutable;false;public
java.lang.module.Configuration;$assertionsDisabled;boolean;true;immutable;false;package
javax.security.auth.login.LoginContext;LOGIN_METHOD;java.lang.String;true;immutable;false;private
sun.security.x509.GeneralNameInterface;NAME_DIFF_TYPE;int;true;immutable;false;public
sun.nio.cs.GB18030$Decoder;REPLACE_CHAR;char;true;immutable;false;private
sun.net.ext.ExtendedSocketOptions;SOCK_DGRAM;short;true;immutable;false;public
sun.nio.cs.GB18030;innerDecoderIndex4;java.lang.String;true;immutable;false;private
java.util.stream.StreamOpFlag;NOT_DISTINCT;int;true;immutable;false;package
java.lang.InterruptedException;serialVersionUID;long;true;immutable;false;private
sun.security.provider.DSAPublicKeyImpl;serialVersionUID;long;true;immutable;false;private
java.time.LocalTime;serialVersionUID;long;true;immutable;false;private
java.util.jar.JarFile;MULTI_RELEASE_ENABLED;boolean;true;immutable;false;private
sun.security.x509.X509CertImpl;SIG;java.lang.String;true;immutable;false;public
java.util.zip.ZipOutputStream;STORED;int;true;immutable;false;public
java.net.SocketPermission;CONNECT;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;VAR_INSN;int;true;immutable;false;package
java.text.RuleBasedCollator;UNMAPPED;int;true;immutable;false;package
sun.nio.ch.UnixAsynchronousSocketChannelImpl;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.InhibitAnyPolicyExtension;SKIP_CERTS;java.lang.String;true;immutable;false;public
sun.security.util.DerValue;tag_Set;byte;true;immutable;false;public
java.util.regex.Pattern;CANON_EQ;int;true;immutable;false;public
java.util.concurrent.ScheduledThreadPoolExecutor;DEFAULT_KEEPALIVE_MILLIS;long;true;immutable;false;private
java.util.Calendar;UNDECIMBER;int;true;immutable;false;public
java.util.jar.JarFile;META_INF;java.lang.String;true;immutable;false;private
sun.security.x509.DistributionPoint;TAG_REASONS;byte;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_GEN_LINKER;int;true;immutable;false;package
java.util.TimerTask;SCHEDULED;int;true;immutable;false;package
java.time.LocalDate;DAYS_PER_CYCLE;int;true;immutable;false;private
java.util.concurrent.LinkedTransferQueue;CHAINED_SPINS;int;true;immutable;false;private
com.sun.java.util.jar.pack.Fixups;SPECIAL_LOC;int;true;immutable;false;private
java.net.URI;L_UNRESERVED;long;true;immutable;false;private
java.math.BigDecimal;ROUND_HALF_EVEN;int;true;immutable;false;public
java.net.URI;L_ALPHANUM;long;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_BOUNDARY_NEUTRAL;byte;true;immutable;false;public
java.nio.charset.CharsetEncoder;ST_FLUSHED;int;true;immutable;false;private
java.io.ObjectStreamClass;serialVersionUID;long;true;immutable;false;private
java.nio.file.attribute.FileTime;SECONDS_PER_DAY;long;true;immutable;false;private
java.util.concurrent.ThreadPoolExecutor$Worker;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MemberName;$assertionsDisabled;boolean;true;immutable;false;package
java.time.zone.ZoneOffsetTransitionRule;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;END_PUNCTUATION;byte;true;immutable;false;public
java.util.concurrent.ForkJoinPool;TERMINATED;int;true;immutable;false;package
sun.security.ssl.HandshakeContext;allowLegacyHelloMessages;boolean;true;immutable;false;package
java.util.concurrent.ForkJoinPool;SP_MASK;long;true;immutable;false;private
java.math.BigInteger;MONTGOMERY_INTRINSIC_THRESHOLD;int;true;immutable;false;private
sun.security.x509.CertificateAlgorithmId;IDENT;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;AH_ARCHIVE_SIZE_LO;int;true;immutable;false;package
java.util.Currency;SYMBOL;int;true;immutable;false;private
com.sun.java.util.jar.pack.Fixups;UNUSED_BYTE;byte;true;immutable;false;private
java.net.URI;H_REG_NAME;long;true;immutable;false;private
java.net.URI;H_ESCAPED;long;true;immutable;false;private
java.lang.Double;MIN_EXPONENT;int;true;immutable;false;public
java.lang.reflect.InvocationTargetException;serialVersionUID;long;true;immutable;false;private
java.lang.Character;MIN_LOW_SURROGATE;char;true;immutable;false;public
java.util.concurrent.ConcurrentSkipListMap;GT;int;true;immutable;false;private
sun.security.ssl.ServerHandshakeContext;DEFAULT_STATUS_RESP_DELAY;long;true;immutable;false;private
com.sun.java.util.jar.pack.DriverResource_ja;MORE_INFO;java.lang.String;true;immutable;false;public
sun.security.x509.GeneralSubtrees;NAME_DIFF_TYPE;int;true;immutable;false;private
sun.security.x509.CRLDistributionPointsExtension;POINTS;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.CodingChooser;MAX_EFFORT;int;true;immutable;false;package
java.nio.channels.UnsupportedAddressTypeException;serialVersionUID;long;true;immutable;false;private
java.net.URI;L_MARK;long;true;immutable;false;private
sun.security.x509.X509CertImpl;SERIAL_ID;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;LDC_INSN;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Type;BOOLEAN;int;true;immutable;false;public
java.net.URI;H_SCHEME;long;true;immutable;false;private
java.time.OffsetTime;serialVersionUID;long;true;immutable;false;private
sun.util.logging.PlatformLogger$Level;SEVERITY_OFF;int;true;immutable;false;private
java.io.FilePermission;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;RESIZED;int;true;immutable;false;package
java.lang.ReflectiveOperationException;serialVersionUID;long;true;immutable;false;package
java.time.chrono.HijrahChronology;RESOURCE_SUFFIX;java.lang.String;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_fieldOffset;byte;true;immutable;false;package
java.nio.DirectByteBuffer;ARRAY_BASE_OFFSET;long;true;immutable;false;private
javax.crypto.BadPaddingException;serialVersionUID;long;true;immutable;false;private
java.security.NoSuchAlgorithmException;serialVersionUID;long;true;immutable;false;private
java.lang.Character;DASH_PUNCTUATION;byte;true;immutable;false;public
java.nio.channels.SocketChannel;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Calendar;TUESDAY;int;true;immutable;false;public
java.util.RegularEnumSet;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.ConstantPool$IndexGroup;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Spliterators$DoubleIteratorSpliterator;BATCH_UNIT;int;true;immutable;false;package
sun.text.normalizer.Trie2;UTRIE2_OMITTED_BMP_INDEX_1_LENGTH;int;true;immutable;false;package
sun.security.util.DerValue;tag_SequenceOf;byte;true;immutable;false;public
java.time.LocalTime;NANOS_PER_DAY;long;true;immutable;false;package
java.util.concurrent.LinkedTransferQueue$Node;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.locks.StampedLock;SBITS;long;true;immutable;false;private
com.sun.java.util.jar.pack.Fixups;OVERFLOW_BYTE;byte;true;immutable;false;private
jdk.internal.org.objectweb.asm.Edge;NORMAL;int;true;immutable;false;package
sun.security.ssl.SSLConfiguration;acknowledgeCloseNotify;boolean;true;immutable;false;package
java.lang.invoke.ClassSpecializer$SpeciesData;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.cs.Johab;b2cSBStr;java.lang.String;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;NCPU;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;ABASE;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.MethodWriter;FRAMES;int;true;immutable;false;package
sun.net.www.http.KeepAliveCache;serialVersionUID;long;true;immutable;false;private
java.security.cert.CertificateNotYetValidException;serialVersionUID;long;true;immutable;false;package
java.lang.NumberFormatException;serialVersionUID;long;true;immutable;false;package
java.text.DecimalFormatSymbols;currentSerialVersion;int;true;immutable;false;private
java.time.chrono.MinguoDate;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;TO_ACC_SYNTHETIC;int;true;immutable;false;package
sun.util.logging.PlatformLogger$Level;SEVERITY_ALL;int;true;immutable;false;private
sun.nio.fs.UnixPath;$assertionsDisabled;boolean;true;immutable;false;package
java.math.BigInteger;BURNIKEL_ZIEGLER_OFFSET;int;true;immutable;false;package
java.text.DecimalFormat;PATTERN_MINUS;char;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;SET_COOKIE2;java.lang.String;true;immutable;false;private
java.text.DecimalFormat;PATTERN_SEPARATOR;char;true;immutable;false;private
java.util.concurrent.ForkJoinTask;DONE;int;true;immutable;false;private
java.time.LocalTime;NANOS_PER_HOUR;long;true;immutable;false;package
java.util.ArrayList;MAX_ARRAY_SIZE;int;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_BAD_UTF8_DATA_OFFSET;int;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;FT_LAST_WRAPPER;int;true;immutable;false;package
java.net.BindException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.util.Textifier;CLASS_SIGNATURE;int;true;immutable;false;public
sun.security.x509.AuthorityInfoAccessExtension;IDENT;java.lang.String;true;immutable;false;public
java.text.DateFormat;HOUR1_FIELD;int;true;immutable;false;public
java.util.concurrent.ForkJoinTask;THROWN;int;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_UTF8_2B_INDEX_2_LENGTH;int;true;immutable;false;package
java.net.URLConnection;contentClassPrefix;java.lang.String;true;immutable;false;private
sun.security.util.DerValue;tag_T61String;byte;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;MANA_INSN;int;true;immutable;false;package
java.security.cert.CertificateException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.AVA;specialChars1779;java.lang.String;true;immutable;false;private
javax.crypto.SealedObject;serialVersionUID;long;true;immutable;false;package
java.security.KeyException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;TARGET;int;true;immutable;false;package
java.util.Calendar;MINIMUM_USER_STAMP;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;LINE;int;true;immutable;false;public
java.text.BreakIterator;SENTENCE_INDEX;int;true;immutable;false;private
sun.net.www.protocol.http.DigestAuthentication$Parameters;cnonceRepeat;int;true;immutable;false;private
sun.security.x509.DistributionPoint;SUPERSEDED;int;true;immutable;false;public
sun.net.www.protocol.http.DigestAuthentication;delimCompatFlag;boolean;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_staticOffset;byte;true;immutable;false;package
java.util.stream.WhileOps$UnorderedWhileSpliterator;CANCEL_CHECK_COUNT;int;true;immutable;false;package
java.util.Locale;UNICODE_LOCALE_EXTENSION;char;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;NF_ensureInitialized;byte;true;immutable;false;package
java.util.Currency;VALID_FORMAT_VERSION;int;true;immutable;false;private
java.util.regex.Matcher;ENDANCHOR;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Frame;ARRAY_OF;int;true;immutable;false;package
java.security.Provider;serialVersionUID;long;true;immutable;false;private
java.nio.DirectLongBufferS;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.security.cert.CertificateEncodingException;serialVersionUID;long;true;immutable;false;private
java.text.CharacterIterator;DONE;char;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure$Band;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Collections$SynchronizedSortedMap;serialVersionUID;long;true;immutable;false;private
java.text.DateFormat;MILLISECOND_FIELD;int;true;immutable;false;public
java.util.BitSet;BIT_INDEX_MASK;int;true;immutable;false;private
sun.net.www.http.HttpClient;cacheNTLMProp;boolean;true;immutable;false;private
java.lang.invoke.MethodType;MAX_MH_INVOKER_ARITY;int;true;immutable;false;package
sun.security.x509.AVA;RFC2253;int;true;immutable;false;package
java.util.stream.StreamOpFlag;SPLITERATOR_CHARACTERISTICS_MASK;int;true;immutable;false;package
java.util.Locale;DISPLAY_SCRIPT;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;LT;int;true;immutable;false;public
sun.security.x509.AVA;PRESERVE_OLD_DC_ENCODING;boolean;true;immutable;false;private
sun.security.x509.CertificateValidity;YR_2050;long;true;immutable;false;package
java.io.PipedInputStream;$assertionsDisabled;boolean;true;immutable;false;package
java.text.DateFormat;WEEK_OF_YEAR_FIELD;int;true;immutable;false;public
java.nio.HeapCharBuffer;ARRAY_BASE_OFFSET;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;BSM;int;true;immutable;false;package
java.security.PrivateKey;serialVersionUID;long;true;immutable;false;public
sun.security.x509.AuthorityKeyIdentifierExtension;TAG_ID;byte;true;immutable;false;private
java.text.RBCollationTables;CONTRACTCHARINDEX;int;true;immutable;false;package
sun.security.provider.PolicyFile$PolicyInfo;verbose;boolean;true;immutable;false;private
jdk.internal.module.Modules;$assertionsDisabled;boolean;true;immutable;false;package
java.io.FilePermission;READLINK;int;true;immutable;false;private
sun.security.x509.DistributionPoint;TAG_FULL_NAME;byte;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;VOID;int;true;immutable;false;public
java.io.OptionalDataException;serialVersionUID;long;true;immutable;false;private
java.nio.HeapIntBuffer;ARRAY_INDEX_SCALE;long;true;immutable;false;private
java.lang.invoke.MethodTypeForm;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.FutureTask;INTERRUPTED;int;true;immutable;false;private
java.util.Calendar;SHORT_STANDALONE;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;IMPLVAR_INSN;int;true;immutable;false;package
javax.crypto.CryptoAllPermission;ALG_NAME;java.lang.String;true;immutable;false;package
java.io.InputStream;MAX_BUFFER_SIZE;int;true;immutable;false;private
sun.nio.cs.GB18030;innerDecoderIndex3;java.lang.String;true;immutable;false;private
sun.net.www.protocol.http.AuthenticationInfo;serialVersionUID;long;true;immutable;false;package
java.time.Year;MIN_VALUE;int;true;immutable;false;public
java.util.concurrent.ForkJoinPool;SWIDTH;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Frame;OBJECT;int;true;immutable;false;package
java.util.TreeMap$SubMap;serialVersionUID;long;true;immutable;false;private
javax.crypto.Cipher;S_YES;int;true;immutable;false;private
java.util.concurrent.locks.StampedLock;RMODE;int;true;immutable;false;private
java.util.concurrent.Phaser;PARTIES_SHIFT;int;true;immutable;false;private
java.util.Currency;NUMERIC_CODE_MASK;int;true;immutable;false;private
java.util.TreeMap$AscendingSubMap;serialVersionUID;long;true;immutable;false;private
sun.security.x509.X509CertInfo;ISSUER;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassReader;SKIP_FRAMES;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.MethodWriter;MAXS;int;true;immutable;false;package
sun.security.x509.ExtendedKeyUsageExtension;NAME;java.lang.String;true;immutable;false;public
sun.nio.ch.ThreadPool;DEFAULT_THREAD_POOL_THREAD_FACTORY;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;NAME_TYPE;int;true;immutable;false;package
sun.security.x509.DistributionPoint;TAG_ISSUER;byte;true;immutable;false;private
java.util.Currency;SPECIAL_CASE_COUNTRY_INDEX_MASK;int;true;immutable;false;private
com.sun.java.util.jar.pack.Package;DOLLAR_MAX;int;true;immutable;false;private
java.util.Locale;DISPLAY_VARIANT;int;true;immutable;false;private
java.security.cert.Certificate;serialVersionUID;long;true;immutable;false;private
java.util.stream.StreamOpFlag;OP_MASK;int;true;immutable;false;package
java.lang.Class;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;PUSHED;int;true;immutable;false;package
sun.security.x509.SubjectAlternativeNameExtension;NAME;java.lang.String;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;NF_internalMemberName;byte;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;SUB;int;true;immutable;false;public
java.time.chrono.JapaneseEra;serialVersionUID;long;true;immutable;false;private
